Grid_X,Grid_Y,Total_Points,Iter,Interp,Mover,Total
500,200,1000000,9,0.02,0.03,0.05
500,200,1000000,10,0.03,0.03,0.06
500,200,100000000,1,2.41,3.06,5.47
500,200,100000000,2,2.42,3.04,5.46
500,200,100000000,3,2.41,3.03,5.44
500,200,100000000,4,2.41,3.03,5.44
500,200,100000000,5,2.4,3.02,5.42
500,200,100000000,6,2.41,3.01,5.42
500,200,100000000,7,2.4,3.01,5.41
500,200,100000000,8,2.4,3.01,5.41
500,200,100000000,9,2.4,3.03,5.43
500,200,100000000,10,2.48,3.2,5.68
500,200,1000000000,1,25.2,31.77,56.97
500,200,1000000000,2,27.87,34.45,62.32
500,200,1000000000,3,27.92,34.62,62.54
500,200,1000000000,4,27.58,32.3,59.88
500,200,1000000000,5,27.12,30.87,57.99
500,200,1000000000,6,27.07,30.8,57.87
500,200,1000000000,7,27.0,33.84,60.84
500,200,1000000000,8,27.13,34.76,61.89
500,200,1000000000,9,28.07,34.83,62.9
500,200,1000000000,10,28.1,33.76,61.86
1000,400,100,1,0.0,0.0,0.0
1000,400,100,2,0.0,0.0,0.0
1000,400,100,3,0.0,0.0,0.0
1000,400,100,4,0.0,0.0,0.0
1000,400,100,5,0.0,0.0,0.0
1000,400,100,6,0.0,0.0,0.0
1000,400,100,7,0.0,0.0,0.0
1000,400,100,8,0.0,0.0,0.0
1000,400,100,9,0.0,0.0,0.0
1000,400,100,10,0.0,0.0,0.0
1000,400,10000,1,0.0,0.0,0.0
1000,400,10000,2,0.0,0.0,0.0
1000,400,10000,3,0.0,0.0,0.0
1000,400,10000,4,0.01,0.0,0.01
1000,400,10000,5,0.0,0.0,0.0
1000,400,10000,6,0.0,0.0,0.0
1000,400,10000,7,0.0,0.0,0.0
1000,400,10000,8,0.0,0.0,0.0
1000,400,10000,9,0.0,0.0,0.0
1000,400,10000,10,0.0,0.0,0.0
1000,400,1000000,1,0.03,0.02,0.05
1000,400,1000000,2,0.03,0.03,0.06
1000,400,1000000,3,0.02,0.03,0.05
1000,400,1000000,4,0.02,0.03,0.05
1000,400,1000000,5,0.03,0.03,0.06
1000,400,1000000,6,0.02,0.03,0.05
1000,400,1000000,7,0.02,0.03,0.05
1000,400,1000000,8,0.02,0.03,0.05
1000,400,1000000,9,0.03,0.03,0.06
1000,400,1000000,10,0.02,0.03,0.05
1000,400,100000000,1,2.35,2.95,5.3
1000,400,100000000,2,2.35,2.95,5.3
1000,400,100000000,3,2.34,2.96,5.3
1000,400,100000000,4,2.34,2.95,5.29
1000,400,100000000,5,2.35,2.94,5.29
1000,400,100000000,6,2.36,2.96,5.32
1000,400,100000000,7,2.37,2.96,5.33
1000,400,100000000,8,2.35,2.95,5.3
1000,400,100000000,9,2.34,2.95,5.29
1000,400,100000000,10,2.34,2.97,5.31
1000,400,1000000000,1,26.83,30.96,57.79
1000,400,1000000000,2,26.83,30.73,57.56
1000,400,1000000000,3,26.89,30.34,57.23
1000,400,1000000000,4,26.86,30.34,57.2
1000,400,1000000000,5,28.3,29.95,58.25
1000,400,1000000000,6,26.83,33.08,59.91
1000,400,1000000000,7,31.99,30.68,62.67
1000,400,1000000000,8,29.21,30.56,59.77
1000,400,1000000000,9,42.38,32.97,75.35
1000,400,1000000000,10,26.85,32.05,58.9
